name, microseconds to run once, average microseconds for 25 runs
0.0 value,0.75,0.02332
0.1 base procedure,0.333,0.02168
0.2 library procedure,3.5,2.14168
1.1 most calories,14700.583,13974.35332
1.2 calories of top three,11380.459,14302.205
2.1 first method score,2490.334,1722.27836
2.2 second method score,2424.875,3105.09832
3.1 compartment priority sum,5895.625,6161.30168
3.2 badge priority sum,6144.916,6595.80332
4.1 fully contained ranges,16903.875,18440.97168
4.2 overlapping ranges,16793.417,18402.405
5.1  mov one at a time,26296.667,26204.16664
5.2  mov all at once,25343.541,26127.885
6.1 find packet start,1602.125,905.03832
6.2 find message start,3953.0,4448.03168
7.1 dirs <= 100000,2598.958,5422.13332
7.2 space to free,5941.792,5466.46164
8.1 visible trees,9197.042,8742.485
8.2 scenic score,7165.041,7873.93168
