name, microseconds to run once, average microseconds for 30 runs
0.0 value,0.75,0.022233333333333334
0.1 base procedure,0.333,0.019433333333333334
0.2 library procedure,3.209,2.3486
1.1 most calories,14691.291,13470.318033333333
1.2 calories of top three,14620.375,13618.991666666667
2.1 first method score,2270.75,1578.225
2.2 second method score,2373.5,3018.6930333333335
3.1 compartment priority sum,6496.583,6096.345833333334
3.2 badge priority sum,6070.041,6520.533333333334
4.1 fully contained ranges,16572.084,17941.75276666667
4.2 overlapping ranges,19821.458,17963.890266666665
5.1  mov one at a time,25491.5,25599.30973333333
5.2  mov all at once,24263.458,25497.854166666668
6.1 find packet start,1832.0,875.3597333333333
6.2 find message start,6828.542,4300.1389
7.1 dirs <= 100000,6812.667,5225.969433333334
7.2 space to free,2356.667,5345.0139
