name, microseconds to run once, average microseconds for 100 runs
1.1 most calories,1502.,887.57
1.2 calories of top three,968.,966.97
2.1 first method score,3058.,2623.69
2.2 second method score,4736.,4781.77
3.1 compartment priority sum,3880.,4131.89
3.2 badge priority sum,4508.,4589.31
4.1 fully contained ranges,3360.,3384.52
4.2 overlapping ranges,3374.,3377.14
5.1  mov one at a time,4428.,2974.21
5.2  mov all at once,2809.,2634.45
6.1 find packet start,1889.,681.33
6.2 find message start,4822.,4834.74
