name, microseconds to run once, average microseconds for 100 runs
0.0 value,1.0,0.01
0.1 base procedure,0.0,0.01
0.2 library procedure,5.0,1.17
1.1 most calories,1110.0,581.19
1.2 calories of top three,539.0,585.0
2.1 first method score,6023.0,2911.27
2.2 second method score,3617.0,3126.26
3.1 compartment priority sum,9248.0,7794.31
3.2 badge priority sum,8091.0,7981.06
4.1 fully contained ranges,4887.0,4349.37
4.2 overlapping ranges,4362.0,4400.6
5.1  mov one at a time,4544.0,3433.96
5.2  mov all at once,3342.0,3368.64
6.1 find packet start,475.0,291.42
6.2 find message start,1507.0,1728.54
7.1 dirs <= 100000,2491.0,1715.94
7.2 space to free,1744.0,1712.54
8.1 visible trees,4693.0,2904.33
8.2 scenic score,3634.0,2834.15
