name, microseconds to run once, average microseconds for 100 runs
0.0 value,1.0,0.02
0.1 base procedure,0.0,0.02
0.2 library procedure,5.0,1.13
1.1 most calories,1228.0,586.51
1.2 calories of top three,583.0,605.97
2.1 first method score,6568.0,2951.57
2.2 second method score,3714.0,3156.4
3.1 compartment priority sum,10082.0,7962.37
3.2 badge priority sum,8311.0,8139.13
4.1 fully contained ranges,5580.0,4136.96
4.2 overlapping ranges,3420.0,4136.33
5.1  mov one at a time,5301.0,3426.09
5.2  mov all at once,3433.0,3383.42
6.1 find packet start,1188.0,261.12
6.2 find message start,1556.0,1628.72
7.1 dirs <= 100000,3218.0,1724.5
7.2 space to free,1682.0,1678.94
8.1 visible trees,3962.0,2750.83
8.2 scenic score,3835.0,2698.82
9.1 tail visited: 2 segments,28865.0,27161.34
9.1 tail visited: 10 segments,70818.0,73106.69
