name, microseconds to run once, average microseconds for 100 runs
0.0 value,63.,.02
0.1 base procedure,1.,.02
0.2 library procedure,8.,1.54
1.1 most calories,707.,441.32
1.2 calories of top three,381.,297.54
2.1 first method score,962.,838.95
2.2 second method score,996.,995.64
3.1 compartment priority sum,1409.,1483.21
4.1 fully contained ranges,1214.,1128.07
4.2 overlapping ranges,1105.,1127.93
5.1  mov one at a time,1334.,1282.28
6.1 find packet start,315.,288.28
6.2 find message start,2927.,2799.79
