name, microseconds to run once, average microseconds for 100 runs
0.0 value,4.,.01
0.1 base procedure,1.,.01
0.2 library procedure,4.,.82
1.1 most calories,262.,254.42
1.2 calories of top three,286.,250.95
2.1 first method score,871.,836.19
2.2 second method score,996.,1008.1
3.1 compartment priority sum,1397.,1498.22
4.1 fully contained ranges,1199.,1144.83
4.2 overlapping ranges,1103.,1146.72
5.1  mov one at a time,1390.,1287.
6.1 find packet start,260.,294.65
6.2 find message start,2876.,2843.33
