name, microseconds to run once, average microseconds for 100 runs
0.0 value,591.,.1
0.1 base procedure,0.,0.
0.2 library procedure,7.,.86
1.1 most calories,440.,303.1
1.2 calories of top three,323.,251.88
2.1 first method score,1219.,851.19
2.2 second method score,1029.,1070.88
3.1 compartment priority sum,1585.,1482.04
4.1 fully contained ranges,1999.,1164.06
4.2 overlapping ranges,1146.,1144.24
5.1  mov one at a time,2421.,1289.52
6.1 find packet start,1637.,294.37
6.2 find message start,2855.,2811.45
7.1 dirs <= 100000,1970.,1040.24
7.2 space to free,1021.,1037.12
8.1 visible trees,2532.,1575.9
8.2 scenic score,1505.,1583.88
9.1 tail visited: 2 segments,9246.,8909.1
9.1 tail visited: 10 segments,23515.,23128.12
