name, microseconds to run once, average microseconds for 100 runs
0.0 value,461.,.11
0.1 base procedure,0.,.01
0.2 library procedure,8.,.85
1.1 most calories,289.,250.69
1.2 calories of top three,284.,254.31
2.1 first method score,974.,838.67
2.2 second method score,1028.,1007.39
3.1 compartment priority sum,1383.,1494.5
4.1 fully contained ranges,1201.,1148.46
4.2 overlapping ranges,1183.,1151.8
5.1  mov one at a time,1331.,1290.71
6.1 find packet start,1144.,295.43
6.2 find message start,2812.,2845.51
