name, microseconds to run once, average microseconds for 100 runs
1.1 most calories,3553.0,749.55417
1.2 calories of top three,735.708,743.07709
2.1 first method score,1401.792,1587.41042
2.2 second method score,2385.833,2866.43
3.1 compartment priority sum,5643.917,5247.8125
3.2 badge priority sum,5187.75,5554.61
4.1 fully contained ranges,2617.667,3865.40709
4.2 overlapping ranges,2739.333,3935.54375
5.1  mov one at a time,2612.083,5720.88292
5.2  mov all at once,6504.75,5511.91083
6.1 find packet start,912.459,899.75375
6.2 find message start,4005.959,4495.17041
