name, microseconds to run once, average microseconds for 100 runs
0.0 value,1.167,0.0125
0.1 base procedure,0.5,0.01166
0.2 library procedure,4.958,2.42208
1.1 most calories,688.125,735.77375
1.2 calories of top three,644.75,719.23834
2.1 first method score,1313.666,1585.62375
2.2 second method score,2444.542,2792.815
3.1 compartment priority sum,4770.375,5126.19
3.2 badge priority sum,4874.375,5475.7675
4.1 fully contained ranges,5375.334,3738.07709
4.2 overlapping ranges,2677.542,3726.32625
5.1  mov one at a time,5926.625,5491.365
5.2  mov all at once,5829.167,5351.03459
6.1 find packet start,904.833,883.44458
6.2 find message start,3697.708,4339.23875
7.1 dirs <= 100000,2216.917,5003.55209
7.2 space to free,5508.375,4955.73333
8.1 visible trees,8181.791,8752.79417
8.2 scenic score,7285.625,7819.80583
