name, millisec to run once, average millisec for 100 runs
1.1 most calories,3.327375,0.74007334
1.2 calories of top three,0.698166,0.72712417
2.1 first method score,2.771,1.55172417
2.2 second method score,2.370375,2.8543025
3.1 compartment priority sum,4.711583,5.18445708
3.2 badge priority sum,5.097084,5.49614583
4.1 fully contained ranges,5.240334,3.72602459
4.2 overlapping ranges,2.716292,3.77591208
5.1  mov one at a time,2.631208,5.51262291
5.2  mov all at once,5.726375,5.31054167
6.1 find packet start,0.86825,0.87996709
6.2 find packet start,3.744916,4.37735542
