name, millisec to run once, average millisec for 100 runs
1.1 most calories,14.952167,13.38797
1.2 calories of top three,11.210625,13.3770525
2.1 first method score,1.805625,1.59719417
2.2 second method score,2.318292,2.88043792
3.1 compartment priority sum,5.869625,6.10749292
3.2 badge priority sum,5.958458,6.46922458
4.1 fully contained ranges,20.244125,17.7253775
4.2 overlapping ranges,16.572958,17.92506625
5.1  mov one at a time,26.063208,25.48759542
5.2  mov all at once,24.323041,25.57949833
6.1 find packet start,2.005,0.91256167
6.2 find packet start,3.722083,4.62665042
