name, millisec to run once, average millisec for 100 runs
"solution for 1.1 most calories",14.567792,13.05887875
1.2 calories of top three,13.516209,13.05835
2.1 first method score,1.895667,1.59517375
2.2 second method score,2.379625,2.8650575
3.1 compartment priority sum,6.204459,6.01206209
3.2 badge priority sum,6.180458,6.4101675
4.1 fully contained ranges,16.510958,17.2132
4.2 overlapping ranges,16.324167,17.3304
5.1  mov one at a time,24.664709,24.4548175
5.2  mov all at once,23.787292,24.29541375
6.1 find packet start,1.181709,0.89031084
6.2 find packet start,6.419917,4.44722042
