name, millisec to run once, average millisec for 100 runs
1.1 most calories,1.446,.87399
1.2 calories of top three,.937,.90684
2.1 first method score,2.415,2.54598
2.2 second method score,4.947,4.5783
3.1 compartment priority sum,4.008,3.98955
3.2 badge priority sum,4.418,4.64645
4.1 fully contained ranges,3.395,3.33822
4.2 overlapping ranges,3.635,3.29127
5.1  mov one at a time,4.667,3.27716
5.2  mov all at once,2.969,2.9631
6.1 find packet start,3.468,3.43379
6.2 find packet start,13.771,13.79705
