name, millisec to run once, average millisec for 100 runs
1.1 most calories,1.369,0.58266
1.2 calories of top three,0.55,0.57241
2.1 first method score,4.911,2.93043
2.2 second method score,3.73,3.14577
3.1 compartment priority sum,9.267,8.027
3.2 badge priority sum,8.357,8.18765
4.1 fully contained ranges,5.898,4.44236
4.2 overlapping ranges,4.744,4.46098
5.1  mov one at a time,4.547,3.48162
5.2  mov all at once,3.415,3.43759
6.1 find packet start,0.477,0.30328
6.2 find message start,1.606,1.76706
