name, millisec to run once, average millisec for 100 runs
1.1 most calories,0.897,0.57579
1.2 calories of top three,0.567,0.55299
2.1 first method score,4.593,2.81464
2.2 second method score,2.883,3.01167
3.1 compartment priority sum,9.306,8.0509
3.2 badge priority sum,8.486,8.35742
4.1 fully contained ranges,5.34,4.30437
4.2 overlapping ranges,5.581,4.25156
5.1  mov one at a time,4.122,3.5113
5.2  mov all at once,3.547,3.44612
6.1 find packet start,0.533,0.33023
6.2 find packet start,1.708,1.83126
